seed,intensity,kind,N,n_min,valid,abstention_reason,mean_L,std_L,cv_L,iqr_L,range_L,mean_V,std_V,cv_V,iqr_V,range_V,flags
4200000,9600.0,BH,9655,112,True,,83.04464285714286,43.78139453027172,0.5272031165885853,56.25,122.0,4062.9196428571427,2426.657990420426,0.5972695016714487,3908.5,6547.0,
4200001,9600.0,MINK,9573,83,True,,133.67469879518072,2.339335884210554,0.01750021436588337,3.5,10.0,6232.6024096385545,746.5059484548874,0.11977435738567821,1376.0,2456.0,NEAR_DELTA_MINK_L
4200001,9600.0,BH,9573,99,True,,85.72727272727273,43.477805363525995,0.5071642195109076,55.5,123.0,4153.19191919192,2363.143210187206,0.5689944640571774,3554.0,6556.0,
4200002,9600.0,MINK,9682,89,True,,132.59550561797752,2.1500932884051434,0.016215431121774235,3.0,9.0,6471.595505617977,773.1003644178073,0.11946055091772666,1321.0,2672.0,NEAR_DELTA_MINK_L
4200002,9600.0,BH,9682,116,True,,88.5,39.93691145483992,0.4512645362128805,43.25,123.0,4412.612068965517,2266.3937927128736,0.5136172764092997,3312.25,6676.0,
4200003,9600.0,MINK,9668,97,True,,135.39175257731958,3.01390831317499,0.022260649233075008,5.0,12.0,6396.041237113402,741.5752656259243,0.11594285248239031,1364.0,2344.0,NEAR_DELTA_MINK_L
4200003,9600.0,BH,9668,113,True,,86.88495575221239,42.873502391324735,0.49345139236297564,47.0,124.0,4310.619469026548,2405.755036921684,0.5580996082368104,3676.0,6653.0,
4200004,9600.0,MINK,9570,94,True,,137.0744680851064,1.7997598049085384,0.01312979601563078,2.75,6.0,6389.808510638298,692.94642690894,0.10844557012236966,1153.0,2367.0,NEAR_DELTA_MINK_L
4200004,9600.0,BH,9570,119,True,,83.3529411764706,42.90180075656736,0.514700503078084,59.0,126.0,4145.705882352941,2434.0402810893243,0.5871232427390285,4156.0,6602.0,
4200005,9600.0,MINK,9472,85,True,,132.5529411764706,2.4229582422317177,0.018279173745424336,2.0,11.0,6236.588235294118,747.2804386435114,0.11982199408556425,1345.0,2373.0,NEAR_DELTA_MINK_L
4200005,9600.0,BH,9472,111,True,,80.76576576576576,44.08365408796027,0.5458210377873497,75.0,123.0,3949.5225225225226,2431.6235959859823,0.6156753334407946,4471.5,6436.0,
4200006,9600.0,MINK,9661,78,True,,134.71794871794873,2.6645701818080174,0.019778880298917525,3.75,12.0,6323.846153846154,757.3749211606863,0.11976491880657975,1209.25,2487.0,NEAR_DELTA_MINK_L
4200006,9600.0,BH,9661,108,True,,84.60185185185185,39.484628939583196,0.4667111661896668,44.0,122.0,4187.861111111111,2253.5247389874366,0.5381087574772837,3363.75,6576.0,
4200007,9600.0,MINK,9575,89,True,,133.61797752808988,2.818500748874324,0.021093724070788335,5.0,11.0,6282.5842696629215,694.5305068325623,0.11054853815272833,1102.0,2471.0,NEAR_DELTA_MINK_L
4200007,9600.0,BH,9575,109,True,,84.59633027522936,41.41823364505347,0.4895984673366043,54.0,123.0,4142.825688073394,2317.992348833011,0.5595196427178148,3774.0,6503.0,
4200008,9600.0,MINK,9682,87,True,,135.5977011494253,3.7461390702531108,0.027626862686447456,5.0,17.0,6332.172413793103,715.3881706048122,0.11297673592186347,1238.5,2431.0,NEAR_DELTA_MINK_L
4200008,9600.0,BH,9682,117,True,,79.03418803418803,46.2745304083321,0.585500168462729,90.0,120.0,3924.6324786324785,2570.617035237089,0.6549956076735138,5485.0,6533.0,
4200009,9600.0,MINK,9656,88,True,,133.73863636363637,3.345601991563015,0.025015972067086865,4.0,13.0,6332.943181818182,786.5043541166326,0.12419254863594528,1200.0,2666.0,NEAR_DELTA_MINK_L
4200009,9600.0,BH,9656,112,True,,88.21428571428571,40.151149372320184,0.45515472972670656,44.25,120.0,4290.696428571428,2281.741639152949,0.5317881787112696,3574.75,6606.0,
4200010,9600.0,MINK,9670,80,True,,135.1,2.401041440708594,0.017772327466384855,4.0,11.0,6336.1375,729.5975901781406,0.11514863592814087,1300.75,2468.0,NEAR_DELTA_MINK_L
4200010,9600.0,BH,9670,107,True,,83.8785046728972,43.54967306343667,0.519199444878855,61.5,125.0,4086.1682242990655,2413.631260062534,0.5906832826190273,4088.0,6558.0,
4200011,9600.0,MINK,9468,75,True,,130.58666666666667,4.000311099013287,0.030633380888911224,6.0,18.0,6209.466666666666,707.6747149801399,0.11396706882718967,1167.5,2363.0,NEAR_DELTA_MINK_L
4200011,9600.0,BH,9468,103,True,,79.58252427184466,44.57273411669695,0.5600819341246536,78.0,123.0,3894.864077669903,2443.6374369518676,0.627399926729605,4743.5,6395.0,
4200012,9600.0,MINK,9587,90,True,,133.2111111111111,2.5143784053781757,0.0188751402522342,3.0,12.0,6328.333333333333,695.2690126850182,0.1098660541509115,1137.0,2487.0,NEAR_DELTA_MINK_L
4200012,9600.0,BH,9587,110,True,,82.23636363636363,45.12244498386932,0.5486921233943871,67.0,121.0,3996.2909090909093,2451.0627689208786,0.6133344205110571,4353.25,6534.0,
4200013,9600.0,MINK,9673,87,True,,135.5977011494253,3.779739607022583,0.027874658456468995,6.0,16.0,6394.494252873563,745.4144241695851,0.11657128690585815,1215.0,2454.0,NEAR_DELTA_MINK_L
4200013,9600.0,BH,9673,109,True,,88.53211009174312,40.58597597700748,0.4584322675123124,43.0,121.0,4387.908256880734,2270.1820625420746,0.5173722716244519,3064.0,6674.0,
4200014,9600.0,MINK,9599,74,True,,135.77027027027026,2.6229099648502494,0.019318735682185575,3.0,13.0,6346.486486486487,737.930565898754,0.11627387334236393,1252.5,2389.0,NEAR_DELTA_MINK_L
4200014,9600.0,BH,9599,91,True,,83.68131868131869,43.48016577525317,0.5195922633680943,59.5,123.0,4088.6483516483518,2429.0335136447525,0.5940920579940507,4156.0,6551.0,
4200015,9600.0,MINK,9539,87,True,,133.10344827586206,3.0096949964178337,0.02261169815961585,5.0,11.0,6348.862068965517,713.7085945864208,0.11241519926463174,1114.5,2473.0,NEAR_DELTA_MINK_L
4200015,9600.0,BH,9539,114,True,,82.26315789473684,42.75717906922211,0.5197609739700705,53.0,119.0,4072.4736842105262,2421.8492796864975,0.5946875210210198,3974.75,6518.0,
4200016,9600.0,MINK,9736,95,True,,134.49473684210525,3.074080724244075,0.022856513172355573,4.0,12.0,6514.505263157895,723.4061809273392,0.11104545191151927,1246.0,2430.0,NEAR_DELTA_MINK_L
4200016,9600.0,BH,9736,119,True,,84.18487394957984,43.34345276109206,0.514860339246352,57.0,124.0,4198.571428571428,2469.982106462008,0.5882910767347416,4180.5,6701.0,
4200017,9600.0,MINK,9543,89,True,,134.13483146067415,2.303836620475004,0.017175528499101637,3.0,11.0,6237.539325842697,689.5979133968891,0.11055608267507377,1129.0,2330.0,NEAR_DELTA_MINK_L
4200017,9600.0,BH,9543,112,True,,83.09821428571429,44.79715389186264,0.5390868417200618,70.25,126.0,4032.9196428571427,2418.4217298034655,0.5996702002448336,4323.5,6517.0,
4200018,9600.0,MINK,9483,94,True,,132.22340425531914,2.2651581848813747,0.017131295307655423,3.0,11.0,6165.446808510638,706.7035494074822,0.11462324975895749,1279.25,2324.0,NEAR_DELTA_MINK_L
4200018,9600.0,BH,9483,118,True,,83.77118644067797,42.62636468652902,0.5088427954487026,51.5,123.0,4110.033898305085,2366.652430684418,0.5758230927633928,3664.25,6434.0,
4200019,9600.0,MINK,9598,88,True,,133.9090909090909,2.6398879264966557,0.019714030679879983,2.0,14.0,6333.715909090909,719.4260804290086,0.11358673024731059,1299.0,2526.0,NEAR_DELTA_MINK_L
4200019,9600.0,BH,9598,104,True,,84.28846153846153,42.76133971891214,0.5073213929690694,56.25,124.0,4196.423076923077,2424.671717241436,0.5777948678661986,3965.0,6574.0,
4200020,9600.0,MINK,9577,84,True,,133.17857142857142,2.699914964647318,0.0202728932716881,5.0,9.0,6310.678571428572,731.7723455633537,0.11595779079549914,1258.25,2426.0,NEAR_DELTA_MINK_L
4200020,9600.0,BH,9577,103,True,,79.67961165048544,44.5449949445105,0.5590513560722044,80.5,120.0,3925.9320388349515,2517.419596047855,0.6412285213156459,4992.5,6518.0,
4200021,9600.0,MINK,9721,89,True,,135.75280898876406,3.6328120747234203,0.026760492853036284,5.0,16.0,6441.202247191011,776.9949051902331,0.1206288632730137,1296.0,2451.0,NEAR_DELTA_MINK_L
4200021,9600.0,BH,9721,111,True,,82.1981981981982,43.87714622348945,0.5337969345470549,78.0,120.0,4118.27027027027,2483.3688574009575,0.6030125985971244,4645.5,6658.0,
4200022,9600.0,MINK,9654,84,True,,135.21428571428572,2.632540998511427,0.019469399883338602,3.25,11.0,6420.297619047619,721.3046179660108,0.11234753601235832,1173.0,2526.0,NEAR_DELTA_MINK_L
4200022,9600.0,BH,9654,108,True,,87.42592592592592,43.4907831239592,0.49745865043291604,54.0,128.0,4206.259259259259,2365.6551373944876,0.5624130591063685,3485.25,6575.0,
4200023,9600.0,MINK,9491,96,True,,134.11458333333334,2.7570734471637777,0.02055759618856098,4.0,13.0,6276.479166666667,761.0260340921145,0.12125046764016946,1311.75,2372.0,NEAR_DELTA_MINK_L
4200023,9600.0,BH,9491,115,True,,82.89565217391305,43.25844957181519,0.5218422008558425,57.0,122.0,4121.182608695653,2434.3982582349877,0.5907038074698346,4078.5,6500.0,
